year,ava,mva,aal
2001,54830300000.00,48143349000.00,47917294000.00
2002,54296368000.00,43576560000.00,51796511000.00
2003,52900465000.00,42446854000.00,54443775000.00
2004,52094479000.00,48484649000.00,57123100000.00
2005,51122156000.00,51936441000.00,61129444000.00
2006,52464726000.00,57235728000.00,64627361000.00
2007,57057838000.00,67340995000.00,66495870000.00
2008,60922157000.00,62473423000.00,70845637000.00
2009,59781575000.00,42995480000.00,75520736000.00
2010,59306848000.00,45598479000.00,79005428000.00
2011,59141131000.00,51199993000.00,85640383000.00
2012,58227622000.00,48533800000.00,87760660000.00
2013,57353262000.00,49015561000.00,89951816000.00
2014,57231799000.00,52980114000.00,92352983000.00
2015,57240946000.00,51585519000.00,94576710000.00
2016,57265506000.00,49832061000.00,99989401000.00
2017,57336856000.00,53155337000.00,101849000000.00
2018,58135539000.00,56363710000.00,102991000000.00
2019,61065304000.00,58733885000.00,105200000000.00
2020,63929400000.00,58687202000.00,107964000000.00
2021,67249000000.00,72099352000.00,112783000000.00
