year,amo_cont,interest,net_amo
2001,347646017,382248017,-34602000
2002,266993947,448737947,-181744000
2003,-329242778,1249057222,-1578300000
2004,974735148,1372766148,-398031000
2005,1271039259,1396288259,-125249000
2006,1319898704,1589008704,-269110000
2007,1217482259,1544109259,-326627000
2008,-527242444,1292441556,-1819684000
2009,974775000,1477152000,-502377000
2010,985514037,2942770037,-1957256000
2011,1054910296,3117188296,-2062278000
2012,993461283,3168096283,-2174635000
2013,931421000,3649758883,-2718337883
2014,1533304000,2445649000,-912345000
2015,1649707000,2266144000,-616437000
2016,1753202000,2325895000,-572693000
2017,1944621000,2340757000,-396136000
2018,1933887324,1709274693,224612631
2019,1991986238,1698056514,293929724
2020,2052088620,1669028294,383060326
2021,1949726324,1493782069,455944255
2022,2192130349,1381376278,810754071
